"Number","size","Average fitness","best fitness","best value","best weight"
"1","25","743.680000","1785","1785","376"
"2","31","758.032258","1785","1785","376"
"3","36","707.583333","1785","1785","376"
"4","45","708.155556","1785","1785","376"
"5","56","703.875000","1785","1785","376"
"6","67","682.597015","1785","1785","376"
"7","82","663.939024","1785","1785","376"
"8","102","668.450980","1981","1981","905"
"9","125","701.704000","1981","1981","905"
"10","124","901.282258","2781","2781","995"
"11","115","1186.260870","3445","3445","868"
"12","117","1343.794872","3445","3445","868"
"13","125","1554.168000","3497","3497","657"
"14","118","1816.686441","3497","3497","657"
"15","121","2026.512397","4204","4204","899"
"16","114","2155.403509","4204","4204","899"
"17","112","2241.294643","4204","4204","899"
"18","112","2364.714286","4204","4204","899"
"19","118","2480.915254","4381","4381","931"
"20","120","2660.341667","4381","4381","931"
"21","115","2852.730435","4381","4381","931"
"22","119","3073.201681","4996","4996","874"
"23","119","3242.697479","4996","4996","874"
"24","115","3372.895652","4996","4996","874"
"25","117","3501.213675","4996","4996","874"
"26","114","3624.526316","5311","5311","812"
"27","118","3689.559322","5311","5311","812"
"28","119","3828.722689","5311","5311","812"
"29","115","3973.791304","5311","5311","812"
"30","115","4029.773913","5311","5311","812"
"31","116","4143.198276","5978","5978","934"
"32","116","4288.663793","5978","5978","934"
"33","117","4456.948718","6037","6037","910"
"34","111","4535.108108","6037","6037","910"
"35","119","4585.243697","6037","6037","910"
"36","114","4714.885965","6037","6037","910"
"37","114","4786.912281","6037","6037","910"
"38","114","4885.535088","6037","6037","910"
"39","114","4956.675439","6037","6037","910"
"40","118","5038.067797","6037","6037","910"
"41","116","5164.853448","6037","6037","910"
"42","116","5269.293103","6037","6037","910"
"43","113","5386.539823","6037","6037","910"
"44","113","5447.486726","6037","6037","910"
"45","116","5475.043103","6037","6037","910"
"46","114","5526.350877","6037","6037","910"
"47","116","5588.258621","6510","6510","755"
"48","113","5668.681416","6510","6510","755"
"49","117","5726.085470","6510","6510","755"
"50","118","5785.313559","6510","6510","755"
"51","114","5820.026316","6510","6510","755"
"52","115","5857.434783","6510","6510","755"
"53","115","5936.478261","6510","6510","755"
"54","118","5969.796610","6735","6735","913"
"55","117","6005.324786","6735","6735","913"
"56","116","6038.982759","6735","6735","913"
"57","118","6083.949153","7108","7108","849"
"58","114","6113.728070","7108","7108","849"
"59","116","6155.181034","7108","7108","849"
"60","115","6180.921739","7108","7108","849"
"61","115","6221.565217","7108","7108","849"
"62","116","6264.215517","7108","7108","849"
"63","111","6317.423423","7108","7108","849"
"64","114","6360.000000","7108","7108","849"
"65","118","6398.067797","7649","7649","877"
"66","114","6486.087719","8449","8449","967"
"67","115","6564.617391","8449","8449","967"
"68","117","6655.136752","8449","8449","967"
"69","114","6736.236842","8449","8449","967"
"70","117","6842.598291","8449","8449","967"
"71","116","6983.913793","8449","8449","967"
"72","115","7088.069565","8449","8449","967"
"73","111","7221.459459","8449","8449","967"
"74","115","7255.069565","8449","8449","967"
"75","116","7411.215517","8449","8449","967"
"76","117","7516.085470","8449","8449","967"
"77","119","7610.966387","8449","8449","967"
"78","118","7725.033898","8449","8449","967"
"79","115","7811.095652","8449","8449","967"
"80","117","7894.692308","8449","8449","967"
"81","117","7991.572650","8449","8449","967"
"82","117","8140.606838","8449","8449","967"
"83","118","8196.516949","8449","8449","967"
"84","118","8246.338983","8449","8449","967"
"85","118","8298.516949","8449","8449","967"
"86","118","8363.330508","8449","8449","967"
"87","116","8442.741379","8449","8449","967"
"88","117","8434.282051","8449","8449","967"
"89","117","8434.837607","8449","8449","967"
"90","119","8422.210084","8449","8449","967"
"91","116","8442.758621","8449","8449","967"
"92","118","8430.711864","8449","8449","967"
"93","118","8433.211864","8449","8449","967"
"94","117","8435.324786","8449","8449","967"
"95","116","8442.758621","8449","8449","967"
"96","117","8437.316239","8449","8449","967"
"97","116","8443.844828","8449","8449","967"
"98","117","8436.034188","8449","8449","967"
"99","117","8437.051282","8449","8449","967"
"100","115","8449.000000","8449","8449","967"
"101","118","8428.805085","8449","8449","967"
"102","116","8443.250000","8449","8449","967"
"103","116","8443.844828","8449","8449","967"
"104","117","8436.418803","8449","8449","967"
"105","116","8442.965517","8449","8449","967"
"106","117","8436.760684","8449","8449","967"
"107","119","8424.823529","8449","8449","967"
"108","119","8426.605042","8449","8449","967"
"109","116","8442.965517","8449","8449","967"
"110","115","8449.000000","8449","8449","967"
"111","119","8424.302521","8449","8449","967"
"112","118","8430.796610","8449","8449","967"
"113","115","8449.000000","8449","8449","967"
"114","115","8449.000000","8449","8449","967"
"115","115","8449.000000","8449","8449","967"
"116","117","8434.273504","8449","8449","967"
"117","116","8441.465517","8449","8449","967"
"118","116","8442.103448","8449","8449","967"
"119","118","8431.220339","8449","8449","967"
"120","117","8436.811966","8449","8449","967"
"121","116","8440.974138","8449","8449","967"
"122","118","8431.093220","8449","8449","967"
"123","119","8425.327731","8449","8449","967"
"124","117","8433.717949","8449","8449","967"
"125","116","8442.741379","8449","8449","967"
"126","115","8449.000000","8449","8449","967"
"127","115","8449.000000","8449","8449","967"
"128","117","8434.777778","8449","8449","967"
"129","115","8449.000000","8449","8449","967"
"130","115","8449.000000","8449","8449","967"
"131","115","8449.000000","8449","8449","967"
"132","117","8438.188034","8449","8449","967"
